"506","臨時工事費","諸工料B","28","","※東北電力諸工料","22","式","15000.00","15000","","","","","","","11000","","","","","","","","8","2018-07-20 08:50:31","2018-10-11 08:52:37"
"507","接地工事","接地工事E8","8","","D種　E8mm2　測定共","29","極","10500.00","7700","","","720.00","972.00","6985.00","9525.00","11000","0.6350","","","","","","","8000004","2018-07-20 08:53:32","2018-12-04 10:30:49"
"509","モールボックス取付","MB1浅型","29","","1個用　浅型","18","個","1820.00","1330","","","230.00","311.00","1100.00","1500.00","11000","0.1000","","","","","","","153","2018-07-24 08:47:59","2020-05-27 14:20:42"
"510","600V　CVケーブル　配線","8-4","27","","CV8mm2-4C","20","ｍ","940.00","700","","","385.00","520.00","308.00","420.00","11000","0.0280","","","","","","","11","2018-07-24 08:56:58","2018-10-11 08:52:37"
"511","VVFケーブル　配線","2.0-2","30","","VVF2.0mm-2C","20","ｍ","290.00","210","","","76.00","103.00","132.00","180.00","11000","0.0120","","","","","","","41","2018-07-24 10:18:05","2018-08-29 11:36:12"
"513","専用コンセント配線(一般)","専C2.0黒","12","","VVF2.0mm-2C　黒","19","<手入力>","7440.00","5480","","","2040.00","2754.00","3432.00","4680.00","11000","0.3120","","","","","","","12000015","2018-07-26 08:41:31","2023-06-20 14:41:00"
"514","パンチングラック取付","WR20","31","","W200","20","ｍ","5050.00","3720","","","1705.00","2302.00","2013.00","2745.00","11000","0.1830","","","","","","","0","2018-07-26 09:30:30","2018-08-29 11:35:24"
"515","プルボックス取付","PB250*250*200","9","","250×250×150","18","個","6320.00","4640","","","790.00","1067.00","3850.00","5250.00","11000","0.3500","","","","","","","9000008","2018-07-26 09:39:58","2021-04-17 14:13:10"
"517","専用コンセント配線(Ｅ付)","専CE2.0(20220513)","12","","VVF2.0mm-3C","19","<手入力>","8640.00","6360","","","2993.00","4041.00","3366.00","4590.00","11000","0.3060","","","","","","","12000016","2018-07-26 09:46:47","2023-06-20 14:41:00"
"519","600V　CVケーブル　配線","5.5-4","27","","CV5.5mm2-4C","20","ｍ","750.00","560","","","288.00","389.00","264.00","360.00","11000","0.0240","","","","","","","12","2018-07-26 10:06:43","2018-10-11 08:52:37"
"520","600V　CVケーブル　配線","14-3","27","","CV14mm2-3C","20","ｍ","1130.00","840","","","505.00","682.00","326.00","444.00","11000","0.0296","","","","","","","10","2018-07-26 10:08:25","2018-10-11 08:52:37"
"521","ワゴンモール取付","OP8","29","","OP8型","20","ｍ","2580.00","1900","","","907.00","1224.00","990.00","1350.00","11000","0.0900","","","","","","","152","2018-07-26 10:17:13","2020-05-27 14:20:42"
"522","エフモール取付","M1","29","","1号","20","ｍ","870.00","640","","","89.00","120.00","550.00","750.00","11000","0.0500","","","","","","","150","2018-07-26 10:21:02","2020-05-27 14:20:42"
"523","家具用埋込ダブルコンセント取付","家具〇2","15","","フルカラー　樹脂P","18","個","1880.00","1380","","","190.00","257.00","1188.00","1620.00","11000","0.1080","","","","","","","15000020","2018-07-26 10:33:21","2022-01-29 16:10:01"
"524","家具用埋込コンセント","家具〇","15","","フルカラー　樹脂P","18","個","1030.00","760","","","160.00","216.00","594.00","810.00","11000","0.0540","","","","","","","15000021","2018-07-26 10:34:49","2022-01-29 16:10:01"
"525","埋込テレホンモジュラジャック(6極2芯)取付","◇MJ2","22","","ワイド21","18","個","1170.00","860","","","264.00","356.00","594.00","810.00","11000","0.0540","","","","","","","23","2018-07-26 10:42:51","2018-10-11 08:52:38"
"526","VVFケーブル　配線","2.6-2､E2.0","30","","VVF2.6mm-2C、E2.0mm","20","ｍ","480.00","360","","","164.00","221.00","187.00","255.00","11000","0.0170","","","","","","","1","2018-08-17 15:17:47","2018-08-29 11:35:24"
"527","レースウェイ取付","DP1(ﾃﾞｯｷ)","32","","DP1　金具共　デッキ仕様","20","ｍ","3040.00","2240","","","1138.00","1536.00","1100.00","1500.00","11000","0.1000","","","","","","","0","2018-08-20 10:31:28","2018-10-11 08:52:37"
"528","スイッチ配線(片切)","SWB黒","12","","VVF1.6mm-2C　黒","19","箇所","2650.00","1950","","","624.00","842.00","1320.00","1800.00","11000","0.1200","","","","","","","12000004","2018-08-20 10:42:40","2023-06-20 14:41:00"
"529","コンセント配線(一般)","C1.6黒","12","","VVF1.6mm-2C　黒","19","箇所","3090.00","2270","","","728.00","983.00","1540.00","2100.00","11000","0.1400","","","","","","","12000010","2018-08-20 10:46:43","2023-06-20 14:41:00"
"530","埋込ダブルコンセント取付","〇2(白)","33","","NKシリーズ　白","18","個","1460.00","1070","","","476.00","643.00","594.00","810.00","11000","0.0540","","","","","","","2","2018-08-20 11:03:20","2018-08-29 11:35:24"
"531","埋込ダブルコンセント取付","〇2(黒)","33","","NKシリーズ　黒","18","個","1650.00","1220","","","620.00","837.00","594.00","810.00","11000","0.0540","","","","","","","3","2018-08-20 11:06:43","2018-08-29 11:35:24"
"532","埋込テレホンチップ取付","TEL","34","","NKシリーズ　黒","18","個","990.00","730","","","508.00","686.00","220.00","300.00","11000","0.0200","","","","","","","5","2018-08-20 11:21:45","2018-08-29 11:36:11"
"533","レースウェイ取付","DP2","32","","DP2　金具共","20","ｍ","3020.00","2220","","","899.00","1214.00","1320.00","1800.00","11000","0.1200","","","","","","","2","2018-10-04 10:39:01","2018-10-11 08:52:37"
"534","硬質ビニル電線管(VE)配管","VE16","13","","VE16","20","ｍ","970.00","710","","","123.00","166.00","583.00","795.00","11000","0.0530","","","","","","","13000017","2018-10-11 08:59:37","2020-11-12 14:49:48"
"535","硬質ビニル電線管(VE)配管","VE22","13","","VE22","20","ｍ","1170.00","860","","","144.00","194.00","715.00","975.00","11000","0.0650","","","","","","","13000016","2018-10-11 09:01:57","2020-11-12 14:49:48"
"536","同軸ケーブル　管内配線","同軸(管内)","35","2","S-5C-FB","20","ｍ","370.00","270","","","45.00","61.00","220.00","300.00","11000","0.0200","","","","","","","112","2018-10-11 09:07:46","2021-07-07 17:51:55"
"537","同軸ケーブル　ケーブルラック配線","同軸(ラック)","35","2","S-5C-FB","20","ｍ","430.00","310","","","45.00","61.00","264.00","360.00","11000","0.0240","","","","","","","113","2018-10-11 09:09:29","2021-07-07 17:51:55"
"538","同軸ケーブル　ころがし配線","同軸(ころがし)","35","2","S-5C-FB","20","ｍ","310.00","230","","","45.00","61.00","176.00","240.00","11000","0.0160","","","","","","","114","2018-10-11 09:11:06","2021-07-07 17:51:56"
"539","調光信号配線","調光信号","12","","CPEV0.9mm-2C","19","箇所","1050.00","780","","","210.00","284.00","561.00","765.00","11000","0.0510","","","","","","","12000008","2018-10-15 10:23:41","2023-06-20 14:41:00"
"540","埋込ダブルコンセント取付","◇2","36","1","アドバンス","18","個","1360.00","1000","","","402.00","543.00","594.00","810.00","11000","0.0540","","","","","","","36000006","2018-10-15 11:29:16","2022-02-27 18:13:13"
"542","埋込アースターミナル付接地コンセント取付","◇EET","36","","アドバンス","18","個","2010.00","1480","","","600.00","810.00","880.00","1200.00","11000","0.0800","","","","","","","36000003","2018-10-15 11:43:12","2022-02-27 18:13:13"
"543","埋込接地ダブルコンセント取付","◇2E","36","","アドバンス","18","個","1880.00","1390","","","504.00","680.00","880.00","1200.00","11000","0.0800","","","","","","","36000004","2018-10-15 11:45:42","2022-02-27 18:13:13"
"544","埋込アースターミナル付接地コンセント取付","〇EET(2018)","15","","フルカラー　樹脂P","18","個","1820.00","1340","","","456.00","616.00","880.00","1200.00","11000","0.0800","","","","","","","15000014","2018-10-15 12:03:47","2022-01-29 16:10:01"
"545","埋込アースターミナル付接地コンセント取付","〇EET M(2018)","15","","フルカラー　金属P","18","個","1970.00","1450","","","564.00","761.00","880.00","1200.00","11000","0.0800","","","","","","","15000029","2018-10-15 12:06:06","2022-01-29 16:10:02"
"546","情報モジュラジャック(CAT5E)取付","CAT5E CW","37","","アドバンス CW色","18","個","2580.00","1900","","","1018.00","1374.00","880.00","1200.00","11000","0.0800","","","","","","","86","2018-10-15 15:15:42","2021-07-07 17:51:54"
"547","埋込テレホンガイド取付","TEL","37","","アドバンス　CW色","18","個","660.00","490","","","261.00","352.00","220.00","300.00","11000","0.0200","","","","","","","87","2018-10-15 15:19:40","2021-07-07 17:51:54"
"548","地中埋設配管","FEP40","38","","FEP40","20","ｍ","790.00","590","","","240.00","324.00","341.00","465.00","11000","0.0310","","","","","","","84","2018-11-13 16:47:50","2021-07-07 17:51:54"
"549","地中埋設配管","PF22","38","","PF22","20","ｍ","720.00","530","","","76.00","103.00","451.00","615.00","11000","0.0410","","","","","","","80","2018-11-13 16:50:30","2021-07-07 17:51:54"
"550","埋設標識シート","ｼｰﾄ(ｼﾝｸﾞﾙ)","38","","シングル","20","ｍ","110.00","80","","","33.00","45.00","44.00","60.00","11000","0.0040","","","","","","","79","2018-11-14 07:32:56","2021-07-07 17:51:54"
"551","ホーム分電盤取付","HCB3E6-164","11","","主幹:ELB3P60A　分岐:16回路+4SP","23","面","47090.00","34700","","","17100.00","23085.00","17600.00","24000.00","11000","1.6000","","","","","","","11000006","2018-11-14 08:27:31","2019-04-18 10:30:17"
"553","動力一次側計器配管配線","動力1次側60(20210726)","7","","CVT60mm2(VE54)　69kw(主幹200A)まで対応可","22","式","52570.00","38780","","","22670.00","30605.00","16104.00","21960.00","11000","1.4640","","","","","","","7000019","2018-12-04 09:44:00","2021-07-26 15:09:26"
"554","動力一次側計器配管配線","動力1次側100","7","","CVT100mm2(VE70)　86kw(主幹250A)まで対応可","22","式","69300.00","51100","","","28391.00","38328.00","22660.00","30900.00","11000","2.0600","","","","","","","7000020","2018-12-04 09:50:09","2019-02-12 09:23:10"
"555","電灯一次側計器配管配線","電灯1次側100","7","","CVT100mm2(VE70)　50KVA(主幹250A)まで対応可","22","式","69300.00","51100","","","28391.00","38328.00","22660.00","30900.00","11000","2.0600","","","","","","","7000014","2018-12-04 09:54:32","2019-02-12 09:23:10"
"556","引込開閉器取付","引込開閉器225A","7","","MCB3P225AF　ボックス共","18","個","44380.00","32740","","","19648.00","26525.00","13090.00","17850.00","11000","1.1900","","","","","","","7000039","2018-12-04 09:56:14","2021-03-13 09:36:06"
"557","計器板取付","BP-3","7","","120Aまで　樹脂製","26","<手入力>","4100.00","3020","","","1590.00","2147.00","1430.00","1950.00","11000","0.1300","","","","","","","7000004","2018-12-04 10:14:04","2019-02-12 09:23:10"
"558","動力二次側計器配線","動力2次側38(20210717)","7","","CVT38mm2　43kw(主幹125A)まで対応可　","20","<手入力>","2640.00","1950","","","1400.00","1890.00","550.00","750.00","11000","0.0500","1.0000","","","","","","7000033","2018-12-04 10:20:52","2021-07-17 08:14:31"
"559","動力二次側計器配線","動力2次側60(20210726)","7","","CVT60mm2　69kw(主幹200A)まで対応可","20","<手入力>","4290.00","3170","","","2440.00","3294.00","726.00","990.00","11000","0.0660","","","","","","","7000034","2018-12-04 10:21:06","2021-07-26 15:35:32"
"560","動力二次側計器配線","動力2次側100","7","","CVT100mm2　86kw(主幹250A)まで対応可","20","ｍ","5540.00","4090","","","3103.00","4189.00","986.00","1344.00","11000","0.0896","","","","","","","7000035","2018-12-04 10:25:06","2020-09-25 09:19:44"
"561","電灯二次側計器配線","電灯2次側100","7","","CVT100mm2　50KVA(主幹250A)まで対応可","20","ｍ","5540.00","4090","","","3103.00","4189.00","986.00","1344.00","11000","0.0896","","","","","","","7000029","2018-12-04 10:25:22","2020-09-25 09:19:44"
"562","接地工事","接地工事E14","8","","D種　E14mm2　測定共","29","極","18060.00","13280","","","3960.00","5346.00","9317.00","12705.00","11000","0.8470","","","","","","","8000005","2018-12-04 10:30:46","2018-12-04 10:34:45"
"563","動力配線","動力8(20210904)","12","","CV8mm2-4C","19","<手入力>","11600.00","8560","","","5170.00","6980.00","3388.00","4620.00","11000","0.3080","","","","","","","12000025","2018-12-04 11:12:52","2023-06-20 14:41:00"
"564","動力配線","動力22","12","","CVT22mm2、E5.5","19","<手入力>","21320.00","15720","","","8602.00","11613.00","7115.00","9702.00","11000","0.6468","","","","","","","12000027","2018-12-04 11:15:17","2023-06-20 14:41:00"
"565","動力配線","動力38","12","","CVT38mm2、E8","19","<手入力>","30380.00","22410","","","13310.00","17969.00","9099.00","12408.00","11000","0.8272","","","","","","","12000028","2018-12-04 11:16:26","2023-06-20 14:41:00"
"566","電灯一次側計器配管配線","電灯1次側SV8(20220516)","7","","VVR8mm2-3C(VE28)　6KVA(主幹30A)まで対応可","22","式","16330.00","12030","","","4901.00","6616.00","7124.00","9714.00","11000","0.6476","","","","","","","7000009","2018-12-24 14:41:17","2022-05-16 18:38:45"
"567","動力一次側計器配管配線","動力1次側SV8(20220516)","7","","VVR8mm2-3C(VE28)　10kw(主幹30A)まで対応可","22","式","16330.00","12030","","","4901.00","6616.00","7124.00","9714.00","11000","0.6476","","","","","","","7000015","2018-12-24 14:41:29","2022-05-16 18:43:51"
"568","動力二次側計器配線","動力2次側SV8(20220516)","7","","VVR8mm2-3C　10kw(主幹30A)まで対応可","20","ｍ","820.00","600","","","345.00","466.00","255.00","348.00","11000","0.0232","","","","","","","7000030","2018-12-24 14:47:06","2022-05-16 18:48:07"
"569","電灯二次側計器配線","電灯2次側SV8(20220516)","7","","VVR8mm2-3C　6KVA(主幹30A)まで対応可","20","ｍ","820.00","600","","","345.00","466.00","255.00","348.00","11000","0.0232","","","","","","","7000022","2018-12-24 14:47:16","2022-05-16 18:40:32"
"570","電灯一次側計器配管配線","電灯1次側14(m)(20210531)","7","","CVT14mm2(VE36)　15KVA(主幹75A)まで対応可","20","ｍ","3310.00","2440","","","892.00","1204.00","1540.00","2100.00","11000","0.1400","","","","","","","7000005","2019-01-16 11:46:25","2021-05-31 14:16:45"
"571","動力一次側計器配管配線","動力1次側14(m)(20210531)","7","","CVT14mm2(VE36)　25kw(主幹75A)まで対応可","20","ｍ","3310.00","2440","","","892.00","1204.00","1540.00","2100.00","11000","0.1400","","","","","","","7000006","2019-01-16 11:47:33","2021-05-31 14:17:25"
"572","電灯一次側計器配管配線","電灯1次側22(m)(20210531)","7","","CVT22mm2(VE36)　20KVA(主幹100A)まで対応可","20","ｍ","3850.00","2840","","","1182.00","1596.00","1650.00","2250.00","11000","0.1500","","","","","","","7000007","2019-01-16 11:50:31","2021-05-31 14:18:02"
